prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
350646,141144,Elite Women,True,1994-12-04,female,True,False,1994 Mar Del Plata PATCO Triathlon Panamerican Championships,Mar del plata,Argentina,[340],['Continental Championships']
2675,4840,Elite Women,True,1995-03-26,female,True,False,1995 Mar del Plata Pan-American Games,Buenos aires,Argentina,"[340, 343]","['Continental Championships', 'Major Games']"
3316,4953,Elite Women,True,1995-06-04,female,True,False,1995 Gerardmer ITU Triathlon World Cup,Gerardmer,France,[349],['World Cup']
3314,4952,Elite Women,True,1995-06-17,female,True,False,1995 Derry ITU Triathlon World Cup,Derry,Great britain,[349],['World Cup']
3312,4951,Elite Women,True,1995-06-25,female,True,False,1995 San Sebastian  ITU Triathlon World Cup,San sebastian ,Spain,[349],['World Cup']
3310,4950,Elite Women,True,1995-07-09,female,True,False,1995 Gamagori ITU Triathlon World Cup,Gamagori,Japan,[349],['World Cup']
3510,5038,Elite Women,True,1995-07-30,female,True,False,1995 Stockholm ETU Triathlon European Championships,Stockholm,Sweden,[340],['Continental Championships']
3512,5038,Junior Women,True,1995-07-30,female,True,False,1995 Stockholm ETU Triathlon European Championships,Stockholm,Sweden,[340],['Continental Championships']
3308,4949,Elite Women,True,1995-08-06,female,True,False,1995 Drummondville ITU Triathlon World Cup,Drummondville,Canada,[349],['World Cup']
3306,4948,Elite Women,True,1995-08-13,female,True,False,1995 Cleveland ITU Triathlon World Cup,Cleveland,United states,[349],['World Cup']
3304,4947,Elite Women,True,1995-09-16,female,True,False,1995 Ilheus-Bahia ITU Triathlon World Cup,Ilheus-bahia,Brazil,[349],['World Cup']
3302,4946,Elite Women,True,1995-09-24,female,True,False,1995 Southampton ITU Triathlon World Cup,Southampton,Bermuda,[349],['World Cup']
3300,4945,Elite Women,True,1995-10-08,female,True,False,1995 Auckland ITU Triathlon World Cup,Auckland,New zealand,[349],['World Cup']
3298,4944,Elite Women,True,1995-10-15,female,True,False,1995 Sydney ITU Triathlon World Cup,Sydney,Australia,[349],['World Cup']
2784,4896,Elite Women,True,1995-11-12,female,True,False,1995 Cancun ITU Triathlon World Championships,Cancun,Mexico,[348],['World Championships']
405842,185197,20-24 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405843,185197,25-29 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405844,185197,30-34 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405845,185197,35-39 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405846,185197,40-44 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405847,185197,45-49 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405848,185197,50-54 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405849,185197,55-59 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405850,185197,60-64 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405851,185197,65-69 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
405852,185197,70-74 Female AG,True,1995-11-12,female,True,False,1995 Cancun ITU Age-Group Triathlon World Championships,Cancun,Mexico,"[348, 483]","['World Championships', 'Age-Group Event']"
3266,4943,Elite Women,True,1996-05-12,female,True,False,1996 Ishigaki ITU Triathlon World Cup,Ishigaki,Japan,[349],['World Cup']
3264,4942,Elite Women,True,1996-05-19,female,True,False,1996 Gamagori ITU Triathlon World Cup,Gamagori,Japan,[349],['World Cup']
3262,4941,Elite Women,True,1996-06-10,female,True,False,1996 Paris ITU Triathlon World Cup,Paris,France,[349],['World Cup']
3260,4819,Elite Women,True,1996-06-23,female,True,False,1996 Drummondville ITU Triathlon World Cup,Drummondville,Canada,[349],['World Cup']
3258,4940,Elite Women,True,1996-06-30,female,True,False,1996 Bermuda ITU Triathlon World Cup,Hamilton,Bermuda,[349],['World Cup']
3505,5035,Elite Women,True,1996-07-07,female,True,False,1996 Szombathely ETU Triathlon European Championships,Szombathely,Hungary,[340],['Continental Championships']
2774,4892,Elite Women,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon World Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389421,184784,20-24 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389423,184784,25-29 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389425,184784,30-34 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389427,184784,35-39 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389429,184784,40-44 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389431,184784,45-49 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389433,184784,50-54 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389435,184784,55-59 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389437,184784,60-64 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
389439,184784,65-69 Female AG,True,1996-08-25,female,True,False,1996 Cleveland ITU Triathlon Age-Group Championships,Cleveland,United states,"[348, 483]","['World Championships', 'Age-Group Event']"
350665,141148,Elite Women,True,1996-09-14,female,True,False,1996 Vitoria PATCO Triathlon Panamerican Championships,Vitoria,Brazil,[340],['Continental Championships']
3256,4939,Elite Women,True,1996-09-21,female,True,False,1996 Ilheus-Bahia ITU Triathlon World Cup,Ilheus,Brazil,[349],['World Cup']
3254,4938,Elite Women,True,1996-09-28,female,True,False,1996 Rio de Janeiro ITU Triathlon World Cup,Rio de janeiro,Brazil,[349],['World Cup']
3252,4937,Elite Women,True,1996-10-13,female,True,False,1996 Auckland ITU Triathlon World Cup,Auckland,New zealand,[349],['World Cup']
3250,4936,Elite Women,True,1996-10-20,female,True,False,1996 Sydney ITU Triathlon World Cup,Sydney,Australia,[349],['World Cup']
3212,4935,Elite Women,True,1996-11-03,female,True,False,1996 Noosa ITU Triathlon World Cup,Noosa,Australia,[349],['World Cup']
387464,141703,Elite Women,True,1997-03-15,female,True,False,1997 Mauritius ATU Triathlon African Championships,Mauritius,Mauritius,[340],['Continental Championships']
2943,4929,Elite Women,True,1997-04-13,female,True,False,1997 Ishigaki ITU Triathlon World Cup,Ishigaki,Japan,[349],['World Cup']
3025,4917,Elite Women,True,1997-04-27,female,True,False,1997 Auckland ITU Triathlon World Cup,Auckland,New zealand,[349],['World Cup']
447517,155550,Elite Women,True,1997-05-04,female,True,False,1997 La Grande Motte ETU Triathlon European Cup,La grande motte,France,[341],['Continental Cup']
403719,148769,Elite Women,True,1997-05-18,female,True,False,1997 Geel ETU Triathlon European Cup,Geel,Belgium,[341],['Continental Cup']
403711,148766,Elite Women,True,1997-05-25,female,True,False,1997 Zundert ETU Triathlon European Cup,Zundert,Netherlands,[341],['Continental Cup']
447943,155566,Elite Women,True,1997-06-07,female,True,False,1997 Paros ETU Triathlon European Prestige Event,Paros,Greece,[345],['Recognised Event']
403713,148767,Elite Women,True,1997-06-08,female,True,False,1997 Kitzbuhel ETU Triathlon European Prestige Event,Kitzbuhel,Austria,[345],['Recognised Event']
403707,148765,Elite Women,True,1997-06-14,female,True,False,1997 Velden ETU Triathlon European Cup,Velden,Austria,[341],['Continental Cup']
452054,141704,Elite Women,True,1997-06-22,female,True,False,1997 Subic Bay ASTC Triathlon Asian Championships,Subic bay,Philippines,[340],['Continental Championships']
2945,4930,Elite Women,True,1997-06-29,female,True,False,1997 Monte Carlo ITU Triathlon World Cup,Monte carlo,Monaco,[349],['World Cup']
3499,5033,Elite Women,True,1997-07-05,female,True,False,1997 Vuokatti ETU Triathlon European Championships,Vuokatti,Finland,[340],['Continental Championships']
2941,4928,Elite Women,True,1997-07-06,female,True,False,1997 Gamagori ITU Triathlon World Cup,Gamagori,Japan,[349],['World Cup']
3185,4933,Elite Women,True,1997-07-26,female,True,False,1997 Stockholm ITU Triathlon World Cup,Stockholm,Sweden,[349],['World Cup']
402267,148544,Elite Women,True,1997-08-02,female,True,False,1997 Schliersee ETU Triathlon European Cup,Schliersee,Germany,[341],['Continental Cup']
3181,4931,Elite Women,True,1997-08-10,female,True,False,1997 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary,[349],['World Cup']
400466,148207,Elite Women,True,1997-08-10,female,True,False,1997 Echternach ETU Triathlon European Cup,Echternach,Luxembourg,[341],['Continental Cup']
3183,4932,Elite Women,True,1997-08-16,female,True,False,1997 Embrun ITU Triathlon World Cup,Embrun,France,[349],['World Cup']
402257,148543,Elite Women,True,1997-08-24,female,True,False,1997 Geneva ETU Triathlon European Cup,Geneva,Switzerland,[341],['Continental Cup']
4313,5119,Elite Women,True,1997-08-30,female,True,False,1997 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto vallarta,Mexico,[340],['Continental Championships']
398591,147968,Elite Women,True,1997-09-13,female,True,False,1997 Brno ETU Triathlon European Cup,Brno,Czech republic,[341],['Continental Cup']
3187,4934,Elite Women,True,1997-09-21,female,True,False,1997 Bermuda ITU Triathlon World Cup,Hamilton,Bermuda,[349],['World Cup']
392247,146668,Elite Women,True,1997-09-28,female,True,False,1997 Aguilas ETU Triathlon European Cup,Aguilas,Spain,[341],['Continental Cup']
2790,4898,Elite Women,True,1997-10-12,female,True,False,1997 Cancun ITU Triathlon World Cup,Cancun,Mexico,[349],['World Cup']
391838,146587,Elite Women,True,1997-10-23,female,True,False,1997 Alanya ETU Triathlon European Cup Final,Alanya,Türkiye,[341],['Continental Cup']
2782,4895,Elite Women,True,1997-10-26,female,True,False,1997 Sydney ITU Triathlon World Cup,Sydney,Australia,[349],['World Cup']
2768,4889,Elite Women,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon World Championships,Perth,Australia,[348],['World Championships']
3368,4889,Junior Women,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon World Championships,Perth,Australia,[348],['World Championships']
439955,184783,20-24 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439956,184783,25-29 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439957,184783,30-34 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439958,184783,35-39 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439959,184783,40-44 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439960,184783,45-49 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439961,184783,50-54 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439963,184783,55-59 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439965,184783,60-64 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
439967,184783,65-69 Female AG,True,1997-11-16,female,True,False,1997 Perth ITU Triathlon Age-Group World Championships,Perth,Australia,"[348, 483]","['World Championships', 'Age-Group Event']"
455661,143063,Elite Women,True,1998-03-21,female,True,False,1998 Montevideo PATCO Triathlon American Cup and South American Championships,Montevideo,Uruguay,"[341, 347]","['Continental Cup', 'Regional Championships']"
490224,143063,Junior Women,True,1998-03-21,female,True,False,1998 Montevideo PATCO Triathlon American Cup and South American Championships,Montevideo,Uruguay,"[341, 347]","['Continental Cup', 'Regional Championships']"
387470,145891,Elite Women,True,1998-03-28,female,True,False,1998 Swakopmund ATU Triathlon African Championships,Swakopmund,Namibia,[340],['Continental Championships']
2780,4893,Elite Women,True,1998-04-12,female,True,False,1998 Ishigaki ITU Triathlon World Cup,Ishigaki,Japan,[349],['World Cup']
2708,4868,Elite Women,True,1998-04-26,female,True,False,1998 Sydney ITU Triathlon World Cup,Sydney,Australia,[349],['World Cup']
453310,156399,Elite Women,True,1998-05-03,female,True,False,1998 Punta Arena PATCO Triathlon Central American and Caribbean Championships,Punta arena,Costa rica,[347],['Regional Championships']
